Most Frequent Filenames (Port 23):
rank,filename,count,distinct_ips
410,run,1,1
411,2975,1,1
412,cutie.lHost:]0,1,1
413,cutie.not,1,1
414,cutie.ck3,1,1
415,l,1,1
416,cutie.ext3,1,1
417,cutie.rw,relatime,mode=600,ptmxmode=000,1,1
418,cpuset,1,1
419,Batman.pl,1,1
420,cutie.ld,1,1
421,cutie.dblock1,1,1
422,connections,1,1
423,24360,1,1
424,main_amd,1,1
425,cutie.ocalhost:~$,1,1
426,cutie.devpts,1,1
427,cutie.ysfs,1,1
428,cutie.rw,relatime,mode=600,1,1
429,cutie.t:,1,1
430,cutie.minix,1,1
431,cutie.localhost:~$,1,1
432,cutie.rw,relatime,errors=continue,1,1
433,cutie.[s$,1,1
434,rootfs,1,1
435,config,1,1
436,cutie.rw,relatime,mode=1777,1,1
437,],1,1
438,cutie.[admin@localhost:~$,1,1
439,cutie.root@USR-G807:~$,1,1
440,cutie.overlay,1,1
441,cutie.:00:00,1,1
442,cutie.[4h[4l[4lcat:,1,1
443,cutie.:~$,1,1
444,cutie.lay,1,1
445,cutie.Enter,1,1
446,cutie.pplet,1,1
447,cutie.ime,1,1
448,cutie.root@localhost:~$,1,1
449,cutie.[stelnetadmin1@alpha:~$,1,1
450,cutie.type,1,1
451,cutie.rw,relatime,size=10240k,nr_in,gid=5,mode,1,1
452,cutie.2,1,1
453,cutie.[4l[4lrootfs,1,1
454,3085,1,1
455,lock,1,1
456,1751,1,1
457,cutie.rw,relatime,mode=600,ptmx,1,1
458,cutie.amfs,1,1
459,cutie.0892,1,1
460,cutie.roofault@G7SYS,1,1
461,405,1,1
462,mnt,1,1
463,cutie.[4h[4l[4l[4h[4l[4l[4hroot@server:,1,1
464,cutie.cytauser@localhost:~$,1,1
465,custom,1,1
466,app_install,1,1
467,cutie.rec,1,1
